taxon,raw_date,resolved_date,date_precision,older_taxon_count,applicable_trait_count,primary_donor,primary_donor_date,primary_donor_gap_days,primary_donor_borrowed_trait_count,secondary_donor_count,borrowed_trait_count,innovation_count,secondary_donor_cost_total,trait_borrow_cost_total,innovation_cost_total,total_score,greedy_total_score,score_improvement_vs_greedy,innovations,donors
phi3small,2024-05-07,2024-05-07,exact_day,26,50,gpt2,2019-02-14,1909,47,1,47,3,2.00,4.70,3.00,9.70,9.70,0.00,positional_encoding|ffn_projection_style|ffn_activation_core,gpt2:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
mamba2,2024-05-31,2024-05-31,exact_day,27,44,mamba,2023-12-01,182,40,1,40,4,2.00,4.00,4.00,10.00,10.00,0.00,attention_projection|norm_scheme|ffn_core|lm_head_bias,mamba:altup|attention_family|attention_output_gating|attention_pattern|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|modality|ngram_memory|output_head_connection|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail
glm,2024-06-05,2024-06-05,exact_day,28,50,llama,2023-02-27,464,31,2,49,1,4.00,4.90,1.00,9.90,9.90,0.00,ffn_core,llama:altup|attention_output_gating|attention_projection|bitlinear_weights|conv_on_kv|dual_attention_modules|gated_delta_net|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|modality|ngram_memory|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|rglru_recurrence|rope_partition_detail|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|windowed_rope_scope;openelm:attention_family|attention_pattern|block_norm_variant|chunked_kv_cache|cross_layer_kv_sharing|ffn_activation_core|ffn_projection_style|global_plus_linear_attention_mix|lm_head_bias|norm_scheme|optional_nope|residual_update_rule|rope_parameterization|same_block_attention_ssm|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail
qwen2,2024-06-07,2024-06-07,exact_day,29,50,qwen,2023-08-03,309,28,2,50,0,4.00,5.00,0.00,9.00,9.90,0.90,,bitnet:attention_output_gating|attention_projection|block_norm_variant|chunked_kv_cache|conv_on_kv|dual_attention_modules|ffn_projection_style|global_plus_linear_attention_mix|kv_layout|kv_reuse_attention|norm_scheme|optional_nope|positional_encoding|q_lora_present|residual_scheme|residual_update_rule|rope_parameterization|same_block_attention_ssm|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|window_schedule_detail;qwen:altup|attention_family|attention_pattern|bitlinear_weights|cross_layer_kv_sharing|ffn_activation_core|ffn_core|gated_delta_net|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_lora_present|laurel|lm_head_bias|modality|ngram_memory|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|qk_norm|rglru_recurrence|rope_partition_detail|secondary_token_mixer|stack_topology|uses_logit_scale|uses_logit_softcap|windowed_rope_scope
qwen2_moe,2024-06-07,2024-06-07,exact_day,29,62,mixtral,2023-12-11,179,38,2,59,3,4.00,5.90,3.00,12.90,12.90,0.00,projection_bias_scheme|has_shared_expert|shared_branch_merge_mode,mixtral:altup|attention_pattern|bitlinear_weights|block_norm_variant|chunked_kv_cache|coefficient_mix_shared_routed|conv_on_kv|dual_attention_modules|expert_bias_correction|ffn_activation_core|ffn_projection_style|grouped_expert_selection|has_moe|hybrid_block_schedule|kv_reuse_attention|laurel|modality|moe_distribution|moe_schedule_type|moe_subtype|norm_scheme|optional_nope|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|router_activation|secondary_token_mixer|shared_expert_configurable|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope|zero_expert_option;recurrent_gemma:attention_family|attention_output_gating|attention_projection|cross_layer_kv_sharing|ffn_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|kv_layout|kv_lora_present|lm_head_bias|ngram_memory|output_head_connection|periodic_no_rope_layers|positional_encoding|q_lora_present|qk_norm|router_activation_configurable|same_block_attention_ssm|tie_embeddings_default
glm4,2024-06-18,2024-06-18,exact_day,31,50,stablelm,2023-10-02,260,27,2,49,1,4.00,4.90,1.00,9.90,9.90,0.00,residual_scheme,glm:attention_output_gating|attention_pattern|block_norm_variant|chunked_kv_cache|dual_attention_modules|ffn_core|ffn_projection_style|has_aux_relu2_gate|kv_layout|kv_lora_present|kv_reuse_attention|lm_head_bias|modality|ngram_memory|norm_scheme|projection_bias_scheme|q_lora_present|qk_norm|residual_update_rule|stack_topology|state_update_rule|window_schedule_detail;stablelm:altup|attention_family|attention_projection|bitlinear_weights|conv_on_kv|cross_layer_kv_sharing|ffn_activation_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_silu_gate|has_moe|hybrid_block_schedule|laurel|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|windowed_rope_scope
gemma2,2024-06-27,2024-06-27,exact_day,32,50,gemma,2024-02-21,127,45,1,45,5,2.00,4.50,5.00,11.50,11.50,0.00,attention_family|residual_scheme|ffn_activation_core|output_head_connection|uses_logit_softcap,gemma:altup|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|window_schedule_detail|windowed_rope_scope
exaone,2024-08-07,2024-08-07,exact_day,33,50,qwen,2023-08-03,370,25,2,50,0,4.00,5.00,0.00,9.00,9.00,0.00,,llama:altup|attention_projection|bitlinear_weights|chunked_kv_cache|conv_on_kv|dual_attention_modules|ffn_core|gated_delta_net|global_plus_linear_attention_mix|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|optional_nope|output_head_connection|positional_encoding|projection_bias_scheme|rglru_recurrence|rope_parameterization|stack_topology|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale;qwen:attention_family|attention_output_gating|attention_pattern|block_norm_variant|cross_layer_kv_sharing|ffn_activation_core|ffn_projection_style|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|ngram_memory|norm_scheme|periodic_no_rope_layers|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|state_update_rule|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
phimoe,2024-08-17,2024-08-17,exact_day,34,60,mixtral,2023-12-11,250,32,2,58,2,4.00,5.80,2.00,11.80,12.70,0.90,positional_encoding|block_norm_variant,mixtral:attention_family|attention_projection|bitlinear_weights|conv_on_kv|ffn_activation_core|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_reuse_attention|laurel|modality|moe_distribution|moe_schedule_type|moe_subtype|ngram_memory|q_lora_present|qk_norm|residual_scheme|rglru_recurrence|rope_parameterization|router_activation|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|shared_expert_configurable|state_update_rule|tie_embeddings_default|uses_logit_softcap|window_schedule_detail|windowed_rope_scope;qwen:altup|attention_output_gating|attention_pattern|chunked_kv_cache|cross_layer_kv_sharing|dual_attention_modules|expert_bias_correction|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|grouped_expert_selection|has_shared_expert|kv_lora_present|lm_head_bias|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|residual_update_rule|rope_partition_detail|stack_topology|tie_embeddings_configurable|uses_logit_scale|zero_expert_option
olmoe,2024-09-04,2024-09-04,exact_day,35,61,qwen2_moe,2024-06-07,89,36,2,59,2,4.00,5.90,2.00,11.90,12.80,0.90,moe_subtype|router_activation,openelm:altup|attention_pattern|chunked_kv_cache|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|gated_delta_net|has_aux_relu2_gate|has_shared_expert|laurel|lm_head_bias|modality|norm_scheme|optional_nope|output_head_connection|projection_bias_scheme|qk_norm|qk_norm_detail|stack_topology|tie_embeddings_default|uses_logit_softcap|window_schedule_detail|zero_expert_option;qwen2_moe:attention_family|attention_output_gating|attention_projection|bitlinear_weights|block_norm_variant|conv_on_kv|expert_bias_correction|ffn_core|ffn_projection_style|global_plus_linear_attention_mix|grouped_expert_selection|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|moe_distribution|moe_schedule_type|ngram_memory|periodic_no_rope_layers|positional_encoding|q_lora_present|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|shared_expert_configurable|state_update_rule|tie_embeddings_configurable|uses_logit_scale|windowed_rope_scope
minicpm3,2024-09-05,2024-09-05,exact_day,36,50,deepseek_v2,2024-05-06,122,45,2,49,1,4.00,4.90,1.00,9.90,9.90,0.00,residual_update_rule,deepseek_v2:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope;phi3:has_moe|output_head_connection|positional_encoding|tie_embeddings_configurable
nemotron-nas,2024-09-23,2024-09-23,exact_day,37,50,mamba2,2024-05-31,115,25,2,48,2,4.00,4.80,2.00,10.80,10.80,0.00,ffn_activation_core|output_head_connection,deepseek:altup|attention_family|attention_pattern|attention_projection|dual_attention_modules|ffn_core|ffn_projection_style|has_aux_relu2_gate|kv_layout|kv_reuse_attention|laurel|ngram_memory|positional_encoding|projection_bias_scheme|qk_norm|residual_update_rule|rope_parameterization|rope_partition_detail|stack_topology|state_update_rule|tie_embeddings_default|uses_logit_softcap|windowed_rope_scope;mamba2:attention_output_gating|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|gated_delta_net|global_plus_linear_attention_mix|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_lora_present|lm_head_bias|modality|norm_scheme|optional_nope|periodic_no_rope_layers|q_lora_present|residual_scheme|rglru_recurrence|same_block_attention_ssm|secondary_token_mixer|tie_embeddings_configurable|uses_logit_scale|window_schedule_detail
rwkv7,2024-09-23,2024-09-23,exact_day,37,45,dbrx,2024-03-27,180,21,2,41,4,4.00,4.10,4.00,12.10,12.10,0.00,stack_topology|state_update_rule|attention_family|ffn_activation_core,dbrx:altup|attention_pattern|block_norm_variant|cross_layer_kv_sharing|dual_attention_modules|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|hybrid_block_schedule|kv_layout|kv_reuse_attention|lm_head_bias|modality|ngram_memory|norm_scheme|output_head_connection|secondary_token_mixer|tie_embeddings_default|uses_logit_scale;mamba:attention_output_gating|attention_projection|bitlinear_weights|chunked_kv_cache|conv_on_kv|ffn_core|has_moe|kv_lora_present|laurel|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|same_block_attention_ssm|tie_embeddings_configurable|uses_logit_softcap|window_schedule_detail
granite,2024-10-21,2024-10-21,exact_day,39,50,minicpm,2024-02-01,263,48,1,48,2,2.00,4.80,2.00,8.80,8.80,0.00,tie_embeddings_default|output_head_connection,minicpm:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
granitemoe,2024-10-21,2024-10-21,exact_day,39,60,mixtral,2023-12-11,315,57,1,57,3,2.00,5.70,3.00,10.70,10.70,0.00,kv_layout|residual_update_rule|tie_embeddings_default,mixtral:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|expert_bias_correction|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|grouped_expert_selection|has_aux_relu2_gate|has_aux_silu_gate|has_moe|has_shared_expert|hybrid_block_schedule|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|moe_distribution|moe_schedule_type|moe_subtype|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|rglru_recurrence|rope_parameterization|rope_partition_detail|router_activation|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|shared_expert_configurable|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope|zero_expert_option
olmo2,2024-11-26,2024-11-26,exact_day,41,51,olmoe,2024-09-04,83,49,1,49,2,2.00,4.90,2.00,8.90,8.90,0.00,residual_scheme|has_moe,olmoe:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
cohere2,2024-12-11,2024-12-11,exact_day,42,50,cohere,2024-03-11,275,45,1,45,5,2.00,4.50,5.00,11.50,11.50,0.00,kv_layout|attention_pattern|window_schedule_detail|windowed_rope_scope|qk_norm,cohere:altup|attention_family|attention_output_gating|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap
deepseek_v3,2024-12-26,2024-12-26,exact_day,43,62,deepseek_v2,2024-05-06,234,59,1,59,3,2.00,5.90,3.00,10.90,10.90,0.00,positional_encoding|router_activation|expert_bias_correction,deepseek_v2:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|coefficient_mix_shared_routed|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|grouped_expert_selection|has_aux_relu2_gate|has_aux_silu_gate|has_moe|has_shared_expert|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|moe_distribution|moe_schedule_type|moe_subtype|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|router_activation_configurable|same_block_attention_ssm|secondary_token_mixer|shared_branch_merge_mode|shared_expert_configurable|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope|zero_expert_option
helium,2025-01-13,2025-01-13,exact_day,44,49,glm,2024-06-05,222,48,1,48,1,2.00,4.80,1.00,7.80,7.80,0.00,ffn_projection_style,glm:altup|attention_family|attention_output_gating|attention_pattern|attention_projection|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
plamo2,2025-01-14,2025-01-14,exact_day,45,50,jamba,2024-03-28,292,41,2,47,3,4.00,4.70,3.00,11.70,11.70,0.00,attention_projection|kv_layout|ffn_projection_style,gemma2:has_moe|lm_head_bias|norm_scheme|output_head_connection|positional_encoding|residual_scheme;jamba:altup|attention_family|attention_output_gating|attention_pattern|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|hybrid_block_schedule|kv_lora_present|kv_reuse_attention|laurel|modality|ngram_memory|optional_nope|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|qk_norm|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
internlm3,2025-01-15,2025-01-15,exact_day,46,50,internlm2,2024-01-17,364,48,1,48,2,2.00,4.80,2.00,8.80,8.80,0.00,attention_projection|residual_scheme,internlm2:altup|attention_family|attention_output_gating|attention_pattern|bitlinear_weights|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|hybrid_block_schedule|kv_layout|kv_lora_present|kv_reuse_attention|laurel|lm_head_bias|modality|ngram_memory|norm_scheme|optional_nope|output_head_connection|periodic_no_rope_layers|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_update_rule|rglru_recurrence|rope_parameterization|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|window_schedule_detail|windowed_rope_scope
baichuan_m1,2025-01-23,2025-01-23,exact_day,47,50,minicpm,2024-02-01,357,29,2,47,3,4.00,4.70,3.00,11.70,11.70,0.00,attention_pattern|window_schedule_detail|conv_on_kv,minicpm:altup|attention_family|attention_output_gating|bitlinear_weights|block_norm_variant|chunked_kv_cache|cross_layer_kv_sharing|dual_attention_modules|ffn_activation_core|ffn_core|has_aux_relu2_gate|has_aux_silu_gate|has_moe|kv_layout|kv_reuse_attention|laurel|lm_head_bias|modality|norm_scheme|positional_encoding|residual_scheme|rglru_recurrence|rope_partition_detail|stack_topology|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|uses_logit_softcap;rwkv7:attention_projection|ffn_projection_style|gated_delta_net|global_plus_linear_attention_mix|hybrid_block_schedule|kv_lora_present|ngram_memory|optional_nope|output_head_connection|periodic_no_rope_layers|projection_bias_scheme|q_lora_present|qk_norm|residual_update_rule|rope_parameterization|same_block_attention_ssm|secondary_token_mixer|windowed_rope_scope
bailing_moe,2025-02-28,2025-02-28,exact_day,48,63,deepseek_v3,2024-12-26,64,31,2,59,4,4.00,5.90,4.00,13.90,13.90,0.00,attention_projection|positional_encoding|router_activation_configurable|shared_expert_configurable,deepseek_v3:bitlinear_weights|coefficient_mix_shared_routed|expert_bias_correction|ffn_activation_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_relu2_gate|has_aux_silu_gate|has_moe|has_shared_expert|hybrid_block_schedule|kv_reuse_attention|lm_head_bias|modality|moe_distribution|moe_schedule_type|ngram_memory|norm_scheme|optional_nope|periodic_no_rope_layers|residual_scheme|residual_update_rule|router_activation|same_block_attention_ssm|shared_branch_merge_mode|stack_topology|state_update_rule|tie_embeddings_default|uses_logit_scale|uses_logit_softcap|zero_expert_option;olmoe:altup|attention_family|attention_output_gating|attention_pattern|block_norm_variant|chunked_kv_cache|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_core|ffn_projection_style|grouped_expert_selection|kv_layout|kv_lora_present|laurel|moe_subtype|output_head_connection|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|rglru_recurrence|rope_parameterization|rope_partition_detail|secondary_token_mixer|tie_embeddings_configurable|window_schedule_detail|windowed_rope_scope
gemma3_text,2025-03-12,2025-03-12,exact_day,49,51,olmoe,2024-09-04,189,24,2,45,6,4.00,4.50,6.00,14.50,14.50,0.00,kv_layout|attention_pattern|window_schedule_detail|positional_encoding|windowed_rope_scope|residual_update_rule,gemma2:block_norm_variant|conv_on_kv|dual_attention_modules|ffn_activation_core|ffn_projection_style|has_aux_relu2_gate|has_moe|laurel|modality|norm_scheme|optional_nope|periodic_no_rope_layers|projection_bias_scheme|residual_scheme|rope_partition_detail|same_block_attention_ssm|secondary_token_mixer|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale;olmoe:altup|attention_family|attention_output_gating|attention_projection|bitlinear_weights|chunked_kv_cache|cross_layer_kv_sharing|ffn_core|gated_delta_net|global_plus_linear_attention_mix|has_aux_silu_gate|hybrid_block_schedule|kv_lora_present|kv_reuse_attention|lm_head_bias|ngram_memory|output_head_connection|q_lora_present|qk_norm|qk_norm_detail|rglru_recurrence|rope_parameterization|stack_topology|uses_logit_softcap
nemotron_h,2025-03-20,2025-03-20,exact_day,50,57,jamba,2024-03-28,357,28,2,51,6,4.00,5.10,6.00,15.10,15.10,0.00,hybrid_block_schedule|norm_scheme|ffn_projection_style|has_aux_relu2_gate|moe_distribution|moe_subtype,deepseek_v3:altup|attention_output_gating|bitlinear_weights|chunked_kv_cache|conv_on_kv|dual_attention_modules|expert_bias_correction|ffn_core|global_plus_linear_attention_mix|has_shared_expert|kv_reuse_attention|lm_head_bias|modality|residual_update_rule|rglru_recurrence|router_activation|router_activation_configurable|secondary_token_mixer|shared_branch_merge_mode|shared_expert_configurable|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale;jamba:attention_family|attention_pattern|attention_projection|block_norm_variant|coefficient_mix_shared_routed|cross_layer_kv_sharing|ffn_activation_core|gated_delta_net|grouped_expert_selection|has_aux_silu_gate|has_moe|kv_layout|kv_lora_present|laurel|moe_schedule_type|ngram_memory|output_head_connection|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|residual_scheme|same_block_attention_ssm|stack_topology|state_update_rule|uses_logit_softcap|window_schedule_detail|zero_expert_option
llama4,2025-04-05,2025-04-05,exact_day,51,63,deepseek_v2,2024-05-06,334,31,2,57,6,4.00,5.70,6.00,15.70,15.70,0.00,modality|attention_pattern|rope_partition_detail|moe_schedule_type|chunked_kv_cache|periodic_no_rope_layers,deepseek_v2:altup|attention_output_gating|bitlinear_weights|block_norm_variant|expert_bias_correction|ffn_activation_core|ffn_projection_style|gated_delta_net|has_aux_relu2_gate|has_aux_silu_gate|has_moe|has_shared_expert|hybrid_block_schedule|lm_head_bias|moe_distribution|ngram_memory|norm_scheme|optional_nope|output_head_connection|residual_scheme|residual_update_rule|rglru_recurrence|same_block_attention_ssm|secondary_token_mixer|shared_branch_merge_mode|shared_expert_configurable|state_update_rule|tie_embeddings_configurable|tie_embeddings_default|uses_logit_scale|windowed_rope_scope;olmoe:attention_family|attention_projection|coefficient_mix_shared_routed|conv_on_kv|cross_layer_kv_sharing|dual_attention_modules|ffn_core|global_plus_linear_attention_mix|grouped_expert_selection|kv_layout|kv_lora_present|kv_reuse_attention|laurel|moe_subtype|positional_encoding|projection_bias_scheme|q_lora_present|qk_norm|qk_norm_detail|rope_parameterization|router_activation|router_activation_configurable|stack_topology|uses_logit_softcap|window_schedule_detail|zero_expert_option
